,From country,To country,True_Bias
1456,Bosnia and Herzegovina,Israel,-0.268292683
592,Iceland,Slovenia,-0.269047619
579,Austria,Slovenia,-0.269047619
88,Israel,Azerbaijan,-0.269641182
77,Denmark,Azerbaijan,-0.269641182
746,Portugal,Hungary,-0.281517094
683,Ukraine,Spain,-0.289150213
752,Sweden,Hungary,-0.298384407
737,Israel,Hungary,-0.298384407
726,Belgium,Hungary,-0.298384407
431,United Kingdom,Germany,-0.300571041
413,Italy,Germany,-0.300571041
397,Armenia,Germany,-0.300571041
399,Azerbaijan,Germany,-0.300571041
412,Israel,Germany,-0.300571041
652,Azerbaijan,Spain,-0.306869373
1715,San Marino,"Moldova, Republic of",-0.30952381
1701,Hungary,"Moldova, Republic of",-0.30952381
344,Malta,Greece,-0.312321937
352,San Marino,Greece,-0.312321937
449,Israel,Sweden,-0.313295636
434,Austria,Sweden,-0.313295636
2,Austria,Ukraine,-0.313758227
20,Lithuania,Ukraine,-0.313758227
1602,Bulgaria,United Kingdom,-0.319008904
493,Portugal,France,-0.323528694
244,San Marino,Armenia,-0.324473629
227,Germany,Armenia,-0.324473629
1838,Czechia,Belarus,-0.325
1841,Australia,Belarus,-0.325
1840,Serbia,Belarus,-0.325
1839,Cyprus,Belarus,-0.325
1842,Croatia,Belarus,-0.325
1162,Cyprus,Australia,-0.327549808
1165,Estonia,Australia,-0.327549808
1172,Hungary,Australia,-0.327549808
429,Netherlands,Germany,-0.331808943
1630,Cyprus,Finland,-0.333333333
1628,Bulgaria,Finland,-0.333333333
1629,Croatia,Finland,-0.333333333
1631,Czechia,Finland,-0.333333333
1633,Netherlands,Finland,-0.333333333
1632,Serbia,Finland,-0.333333333
1452,Croatia,Hungary,-0.344173442
1516,Ukraine,Australia,-0.362369338
575,Ukraine,Italy,-0.365055168
1450,Bosnia and Herzegovina,Hungary,-0.365853659
1574,Bulgaria,Spain,-0.367015099
134,Romania,Iceland,-0.368055556
115,Estonia,Iceland,-0.368055556
1582,Bulgaria,Ukraine,-0.372048006
818,Portugal,Denmark,-0.373412698
1837,Croatia,Greece,-0.375
935,Netherlands,United Kingdom,-0.377359548
933,Sweden,United Kingdom,-0.378557159
902,Armenia,United Kingdom,-0.378557159
934,Switzerland,United Kingdom,-0.378557159
929,Russian Federation,United Kingdom,-0.378557159
931,Slovenia,United Kingdom,-0.378557159
920,Latvia,United Kingdom,-0.378557159
926,Poland,United Kingdom,-0.378557159
924,Montenegro,United Kingdom,-0.378557159
923,"Moldova, Republic of",United Kingdom,-0.378557159
903,Austria,United Kingdom,-0.378557159
919,Italy,United Kingdom,-0.378557159
918,Israel,United Kingdom,-0.378557159
914,Greece,United Kingdom,-0.378557159
911,France,United Kingdom,-0.378557159
910,Finland,United Kingdom,-0.378557159
909,North Macedonia,United Kingdom,-0.378557159
908,Estonia,United Kingdom,-0.378557159
905,Belarus,United Kingdom,-0.378557159
904,Azerbaijan,United Kingdom,-0.378557159
915,Hungary,United Kingdom,-0.378557159
921,Lithuania,United Kingdom,-0.378557159
471,Azerbaijan,France,-0.379363342
499,Sweden,France,-0.379363342
480,Greece,France,-0.379363342
1777,Netherlands,United Kingdom,-0.380952381
854,Poland,Netherlands,-0.385140543
839,France,Netherlands,-0.385140543
370,Georgia,Austria,-0.386953155
377,Italy,Austria,-0.386953155
395,United Kingdom,Austria,-0.386953155
899,Ukraine,San Marino,-0.388888889
1588,Bosnia and Herzegovina,Malta,-0.390243902
1589,Bulgaria,Malta,-0.390243902
964,Ireland,Israel,-0.39728491
961,Greece,Israel,-0.39728491
1229,Spain,Belgium,-0.404002502
1219,"Moldova, Republic of",Belgium,-0.404002502
1208,Georgia,Belgium,-0.404002502
1202,Czechia,Belgium,-0.404002502
927,Portugal,United Kingdom,-0.4152442
928,Romania,United Kingdom,-0.4152442
1455,Croatia,Italy,-0.423388502
1389,Slovenia,Albania,-0.425389194
1773,Netherlands,Spain,-0.428571429
1592,Czechia,Malta,-0.445121951
1590,Croatia,Malta,-0.445121951
1591,Cyprus,Malta,-0.445121951
1593,Serbia,Malta,-0.445121951
1315,Estonia,Georgia,-0.446529081
1307,Australia,Georgia,-0.446529081
1311,Belgium,Georgia,-0.446529081
611,Ukraine,Slovenia,-0.448412698
186,Denmark,Romania,-0.448717949
196,Ireland,Romania,-0.448717949
1142,Montenegro,Cyprus,-0.450899223
1135,Ireland,Cyprus,-0.450899223
566,Portugal,Italy,-0.453626374
987,Austria,Estonia,-0.455380037
153,Finland,Norway,-0.456251526
179,United Kingdom,Norway,-0.456251526
151,Estonia,Norway,-0.456251526
1110,Cyprus,Norway,-0.459203297
1112,Serbia,Norway,-0.459203297
1502,Bulgaria,Sweden,-0.463414634
308,Lithuania,Poland,-0.464422208
407,Georgia,Germany,-0.467237708
608,Sweden,Slovenia,-0.469047619
601,Norway,Slovenia,-0.469047619
586,Finland,Slovenia,-0.469047619
1236,Czechia,Austria,-0.469802555
1072,Australia,Serbia,-0.470610203
674,Poland,Spain,-0.473536039
672,Montenegro,Spain,-0.473536039
650,Armenia,Spain,-0.473536039
656,Estonia,Spain,-0.473536039
1238,Australia,Greece,-0.482371795
1241,Serbia,Greece,-0.482371795
1240,Czechia,Greece,-0.482371795
458,Portugal,Sweden,-0.497905983
750,Slovenia,Hungary,-0.498384407
748,Russian Federation,Hungary,-0.498384407
735,Iceland,Hungary,-0.498384407
533,San Marino,Russian Federation,-0.499387638
1774,Netherlands,Sweden,-0.5
1465,Belarus,Bulgaria,-0.511033682
936,Ukraine,United Kingdom,-0.517034456
105,Netherlands,Azerbaijan,-0.519641182
1246,Australia,Germany,-0.544018583
491,Norway,France,-0.546030009
495,Russian Federation,France,-0.546030009
1772,Netherlands,Slovenia,-0.547619048
1770,Bulgaria,Slovenia,-0.547619048
1299,Czechia,Spain,-0.557132136
8,North Macedonia,Ukraine,-0.563758227
14,Hungary,Ukraine,-0.563758227
9,Finland,Ukraine,-0.563758227
1223,Portugal,Belgium,-0.564102564
1444,Cyprus,Netherlands,-0.578647901
1440,Australia,Netherlands,-0.578647901
864,United Kingdom,Netherlands,-0.585140543
1596,Croatia,Georgia,-0.585365854
1595,Bulgaria,Georgia,-0.585365854
1594,Bosnia and Herzegovina,Georgia,-0.585365854
381,"Moldova, Republic of",Austria,-0.586953155
365,Denmark,Austria,-0.586953155
780,Norway,Malta,-0.593044264
779,Montenegro,Malta,-0.593044264
789,Switzerland,Malta,-0.593044264
778,"Moldova, Republic of",Malta,-0.593044264
777,Lithuania,Malta,-0.593044264
781,Poland,Malta,-0.593044264
776,Latvia,Malta,-0.593044264
774,Israel,Malta,-0.593044264
784,Russian Federation,Malta,-0.593044264
786,Slovenia,Malta,-0.593044264
772,Iceland,Malta,-0.593044264
787,Spain,Malta,-0.593044264
771,Hungary,Malta,-0.593044264
770,Greece,Malta,-0.593044264
769,Germany,Malta,-0.593044264
768,Georgia,Malta,-0.593044264
767,France,Malta,-0.593044264
764,Estonia,Malta,-0.593044264
788,Sweden,Malta,-0.593044264
762,Belgium,Malta,-0.593044264
761,Belarus,Malta,-0.593044264
759,Austria,Malta,-0.593044264
763,Denmark,Malta,-0.593044264
1575,Croatia,Spain,-0.600261324
754,Netherlands,Hungary,-0.608418456
809,Israel,Denmark,-0.623412698
816,Norway,Denmark,-0.623412698
819,Romania,Denmark,-0.623412698
801,Finland,Denmark,-0.623412698
401,Belgium,Germany,-0.633904375
408,Greece,Germany,-0.633904375
415,Lithuania,Germany,-0.633904375
791,Ukraine,Malta,-0.639566396
661,Germany,Spain,-0.640202706
677,Russian Federation,Spain,-0.640202706
671,"Moldova, Republic of",Spain,-0.640202706
680,Sweden,Spain,-0.640202706
889,Norway,San Marino,-0.644444444
886,Malta,San Marino,-0.644444444
890,Poland,San Marino,-0.644444444
891,Portugal,San Marino,-0.644444444
885,Lithuania,San Marino,-0.644444444
892,Romania,San Marino,-0.644444444
898,Netherlands,San Marino,-0.644444444
882,Israel,San Marino,-0.644444444
884,Latvia,San Marino,-0.644444444
883,Italy,San Marino,-0.644444444
894,Slovenia,San Marino,-0.644444444
881,Ireland,San Marino,-0.644444444
880,Iceland,San Marino,-0.644444444
878,Greece,San Marino,-0.644444444
877,Germany,San Marino,-0.644444444
875,France,San Marino,-0.644444444
874,Finland,San Marino,-0.644444444
872,Estonia,San Marino,-0.644444444
871,Denmark,San Marino,-0.644444444
870,Belgium,San Marino,-0.644444444
867,Austria,San Marino,-0.644444444
893,Russian Federation,San Marino,-0.644444444
896,Sweden,San Marino,-0.644444444
895,Spain,San Marino,-0.644444444
900,United Kingdom,San Marino,-0.644444444
897,Switzerland,San Marino,-0.644444444
339,Ireland,Greece,-0.645655271
353,Slovenia,Greece,-0.645655271
354,Spain,Greece,-0.645655271
355,Sweden,Greece,-0.645655271
347,Norway,Greece,-0.645655271
346,Montenegro,Greece,-0.645655271
345,"Moldova, Republic of",Greece,-0.645655271
356,Switzerland,Greece,-0.645655271
343,Lithuania,Greece,-0.645655271
357,Netherlands,Greece,-0.645655271
342,Latvia,Greece,-0.645655271
338,Iceland,Greece,-0.645655271
337,Hungary,Greece,-0.645655271
336,Germany,Greece,-0.645655271
334,France,Greece,-0.645655271
333,Finland,Greece,-0.645655271
332,North Macedonia,Greece,-0.645655271
331,Estonia,Greece,-0.645655271
330,Denmark,Greece,-0.645655271
329,Belgium,Greece,-0.645655271
326,Austria,Greece,-0.645655271
350,Romania,Greece,-0.645655271
348,Poland,Greece,-0.645655271
349,Portugal,Greece,-0.645655271
448,Ireland,Sweden,-0.646628969
444,Germany,Sweden,-0.646628969
1289,Sweden,Latvia,-0.652908068
1258,Azerbaijan,Latvia,-0.652908068
1262,Czechia,Latvia,-0.652908068
1271,Hungary,Latvia,-0.652908068
1515,Croatia,Australia,-0.653027003
171,Russian Federation,Norway,-0.656251526
165,Malta,Norway,-0.656251526
170,Romania,Norway,-0.656251526
229,Hungary,Armenia,-0.657806963
1425,Malta,Czechia,-0.668452381
1435,Sweden,Czechia,-0.668452381
603,Portugal,Slovenia,-0.669047619
599,"Moldova, Republic of",Slovenia,-0.669047619
593,Ireland,Slovenia,-0.669047619
590,Greece,Slovenia,-0.669047619
607,Spain,Slovenia,-0.669047619
588,Georgia,Slovenia,-0.669047619
612,United Kingdom,Slovenia,-0.669047619
595,Italy,Slovenia,-0.669047619
606,San Marino,Slovenia,-0.669047619
583,Denmark,Slovenia,-0.669047619
587,France,Slovenia,-0.669047619
582,Belgium,Slovenia,-0.669047619
604,Romania,Slovenia,-0.669047619
598,Malta,Slovenia,-0.669047619
578,Armenia,Slovenia,-0.669047619
577,Albania,Slovenia,-0.669047619
609,Switzerland,Slovenia,-0.669047619
708,Montenegro,Switzerland,-0.676388889
690,Belgium,Switzerland,-0.676388889
714,San Marino,Switzerland,-0.676388889
703,Italy,Switzerland,-0.676388889
782,Portugal,Malta,-0.694444444
783,Romania,Malta,-0.694444444
741,Malta,Hungary,-0.698384407
733,Germany,Hungary,-0.698384407
430,Ukraine,Germany,-0.700856562
1010,Norway,Estonia,-0.705380037
1584,Cyprus,Ukraine,-0.70538134
488,Malta,France,-0.712696676
474,Denmark,France,-0.712696676
475,Estonia,France,-0.712696676
1234,Australia,Austria,-0.719802555
494,Romania,France,-0.723528694
1163,Czechia,Australia,-0.727549808
1188,Serbia,Australia,-0.727549808
1180,"Moldova, Republic of",Australia,-0.727549808
1192,Switzerland,Australia,-0.727549808
1160,Belarus,Australia,-0.727549808
531,Portugal,Russian Federation,-0.730890835
1775,Netherlands,Netherlands,-0.744186047
521,Ireland,Russian Federation,-0.749387638
506,Austria,Russian Federation,-0.749387638
610,Netherlands,Slovenia,-0.75
755,Ukraine,Hungary,-0.751185637
386,Romania,Austria,-0.751984127
56,Malta,Belarus,-0.759722222
45,France,Belarus,-0.759722222
66,Spain,Belarus,-0.759722222
43,North Macedonia,Belarus,-0.759722222
54,Latvia,Belarus,-0.759722222
46,Georgia,Belarus,-0.759722222
44,Finland,Belarus,-0.759722222
48,Greece,Belarus,-0.759722222
53,Italy,Belarus,-0.759722222
49,Hungary,Belarus,-0.759722222
50,Iceland,Belarus,-0.759722222
51,Ireland,Belarus,-0.759722222
47,Germany,Belarus,-0.759722222
68,Switzerland,Belarus,-0.759722222
65,Slovenia,Belarus,-0.759722222
59,Norway,Belarus,-0.759722222
60,Poland,Belarus,-0.759722222
67,Sweden,Belarus,-0.759722222
42,Estonia,Belarus,-0.759722222
41,Denmark,Belarus,-0.759722222
61,Portugal,Belarus,-0.759722222
71,United Kingdom,Belarus,-0.759722222
40,Belgium,Belarus,-0.759722222
38,Austria,Belarus,-0.759722222
69,Netherlands,Belarus,-0.759722222
62,Romania,Belarus,-0.759722222
64,San Marino,Belarus,-0.759722222
36,Albania,Belarus,-0.759722222
1115,Czechia,Sweden,-0.764843652
107,United Kingdom,Azerbaijan,-0.769641182
103,Sweden,Azerbaijan,-0.769641182
95,Norway,Azerbaijan,-0.769641182
72,Albania,Azerbaijan,-0.769641182
939,Czechia,Slovenia,-0.773809524
937,Australia,Slovenia,-0.773809524
938,Cyprus,Slovenia,-0.773809524
1448,Bulgaria,Azerbaijan,-0.780487805
1154,Netherlands,Cyprus,-0.783244736
1726,Netherlands,Norway,-0.785714286
378,Latvia,Austria,-0.786953155
380,Malta,Austria,-0.786953155
297,Finland,Poland,-0.797755542
320,Switzerland,Poland,-0.797755542
318,Spain,Poland,-0.797755542
317,Slovenia,Poland,-0.797755542
315,Russian Federation,Poland,-0.797755542
307,Latvia,Poland,-0.797755542
288,Albania,Poland,-0.797755542
294,Denmark,Poland,-0.797755542
291,Azerbaijan,Poland,-0.797755542
1549,Iceland,Croatia,-0.804878049
1566,Switzerland,Croatia,-0.804878049
1538,Cyprus,Croatia,-0.804878049
1565,Sweden,Croatia,-0.804878049
1540,Denmark,Croatia,-0.804878049
1541,Estonia,Croatia,-0.804878049
1543,Finland,Croatia,-0.804878049
1544,France,Croatia,-0.804878049
1545,Georgia,Croatia,-0.804878049
1546,Germany,Croatia,-0.804878049
1547,Greece,Croatia,-0.804878049
1548,Hungary,Croatia,-0.804878049
1550,Ireland,Croatia,-0.804878049
1535,Belgium,Croatia,-0.804878049
1551,Israel,Croatia,-0.804878049
1552,Italy,Croatia,-0.804878049
1553,Latvia,Croatia,-0.804878049
1554,Lithuania,Croatia,-0.804878049
1555,Malta,Croatia,-0.804878049
1556,"Moldova, Republic of",Croatia,-0.804878049
1558,Norway,Croatia,-0.804878049
1559,Poland,Croatia,-0.804878049
1560,Russian Federation,Croatia,-0.804878049
1561,San Marino,Croatia,-0.804878049
1564,Spain,Croatia,-0.804878049
1537,Bulgaria,Croatia,-0.804878049
1539,Czechia,Croatia,-0.804878049
1534,Belarus,Croatia,-0.804878049
1533,Azerbaijan,Croatia,-0.804878049
1532,Austria,Croatia,-0.804878049
1531,Australia,Croatia,-0.804878049
1530,Armenia,Croatia,-0.804878049
1529,Albania,Croatia,-0.804878049
1569,United Kingdom,Croatia,-0.804878049
1568,Ukraine,Croatia,-0.804878049
1567,Netherlands,Croatia,-0.804878049
660,Georgia,Spain,-0.806869373
658,Finland,Spain,-0.806869373
655,Denmark,Spain,-0.806869373
657,North Macedonia,Spain,-0.806869373
663,Hungary,Spain,-0.806869373
651,Austria,Spain,-0.806869373
653,Belarus,Spain,-0.806869373
664,Iceland,Spain,-0.806869373
667,Italy,Spain,-0.806869373
678,San Marino,Spain,-0.806869373
670,Malta,Spain,-0.806869373
1442,Bulgaria,Netherlands,-0.813197202
432,Albania,Sweden,-0.813295636
31,Spain,Ukraine,-0.813758227
1453,Bosnia and Herzegovina,Italy,-0.829268293
1407,Bulgaria,Czechia,-0.841269841
1466,Belgium,Bulgaria,-0.844367015
1463,Austria,Bulgaria,-0.844367015
1475,France,Bulgaria,-0.844367015
1489,Norway,Bulgaria,-0.844367015
1481,Ireland,Bulgaria,-0.844367015
542,Armenia,Italy,-0.849566693
570,Slovenia,Italy,-0.849566693
1152,Sweden,Cyprus,-0.850899223
241,Portugal,Armenia,-0.852564103
154,France,Norway,-0.856251526
1031,Albania,Lithuania,-0.861006879
1049,Iceland,Lithuania,-0.861006879
138,Spain,Iceland,-0.868055556
120,Germany,Iceland,-0.868055556
1101,Russian Federation,Serbia,-0.870610203
1078,Czechia,Serbia,-0.870610203
825,Switzerland,Denmark,-0.873412698
1581,Bosnia and Herzegovina,Ukraine,-0.87804878
470,Austria,France,-0.879363342
490,Montenegro,France,-0.879363342
481,Hungary,France,-0.879363342
496,San Marino,France,-0.879363342
643,Spain,Finland,-0.888888889
633,Malta,Finland,-0.888888889
638,Portugal,Finland,-0.888888889
642,Slovenia,Finland,-0.888888889
635,Montenegro,Finland,-0.888888889
639,Romania,Finland,-0.888888889
634,"Moldova, Republic of",Finland,-0.888888889
628,Ireland,Finland,-0.888888889
632,Lithuania,Finland,-0.888888889
629,Israel,Finland,-0.888888889
647,Ukraine,Finland,-0.888888889
625,Greece,Finland,-0.888888889
623,Georgia,Finland,-0.888888889
622,France,Finland,-0.888888889
621,North Macedonia,Finland,-0.888888889
617,Belarus,Finland,-0.888888889
616,Azerbaijan,Finland,-0.888888889
614,Armenia,Finland,-0.888888889
613,Albania,Finland,-0.888888889
640,Russian Federation,Finland,-0.888888889
1614,Romania,Czechia,-0.891269841
1295,Czechia,Romania,-0.897435897
1293,Australia,Romania,-0.897435897
1296,Serbia,Romania,-0.897435897
738,Italy,Hungary,-0.898384407
1393,Netherlands,Albania,-0.898397436
1832,Czechia,San Marino,-0.9
1833,Cyprus,San Marino,-0.9
1834,Serbia,San Marino,-0.9
1835,Australia,San Marino,-0.9
1222,Poland,Belgium,-0.904002502
1214,Israel,Belgium,-0.904002502
1198,Austria,Belgium,-0.904002502
1226,San Marino,Belgium,-0.904002502
1205,North Macedonia,Belgium,-0.904002502
1385,Romania,Albania,-0.925389194
1388,Serbia,Albania,-0.925389194
1368,France,Albania,-0.925389194
1390,Spain,Albania,-0.925389194
1369,Georgia,Albania,-0.925389194
1370,Germany,Albania,-0.925389194
1384,Portugal,Albania,-0.925389194
1367,Finland,Albania,-0.925389194
1373,Iceland,Albania,-0.925389194
1374,Ireland,Albania,-0.925389194
1375,Israel,Albania,-0.925389194
1377,Latvia,Albania,-0.925389194
1378,Lithuania,Albania,-0.925389194
1386,Russian Federation,Albania,-0.925389194
1379,Malta,Albania,-0.925389194
1387,San Marino,Albania,-0.925389194
1380,"Moldova, Republic of",Albania,-0.925389194
1382,Norway,Albania,-0.925389194
1383,Poland,Albania,-0.925389194
1372,Hungary,Albania,-0.925389194
1357,Australia,Albania,-0.925389194
1359,Azerbaijan,Albania,-0.925389194
1360,Belarus,Albania,-0.925389194
1365,Estonia,Albania,-0.925389194
1364,Denmark,Albania,-0.925389194
1391,Sweden,Albania,-0.925389194
1363,Czechia,Albania,-0.925389194
1362,Cyprus,Albania,-0.925389194
1356,Armenia,Albania,-0.925389194
1394,United Kingdom,Albania,-0.925389194
1178,Lithuania,Australia,-0.927549808
1168,France,Australia,-0.927549808
1341,Switzerland,Georgia,-0.946529081
1339,Spain,Georgia,-0.946529081
1308,Austria,Georgia,-0.946529081
1340,Sweden,Georgia,-0.946529081
1316,North Macedonia,Georgia,-0.946529081
1305,Albania,Georgia,-0.946529081
1342,Netherlands,Georgia,-0.946529081
1343,United Kingdom,Georgia,-0.946529081
1338,Slovenia,Georgia,-0.946529081
1312,Cyprus,Georgia,-0.946529081
1328,Malta,Georgia,-0.946529081
1314,Denmark,Georgia,-0.946529081
1337,Serbia,Georgia,-0.946529081
1330,Montenegro,Georgia,-0.946529081
1317,Finland,Georgia,-0.946529081
1318,France,Georgia,-0.946529081
1319,Germany,Georgia,-0.946529081
1322,Iceland,Georgia,-0.946529081
1323,Ireland,Georgia,-0.946529081
1324,Israel,Georgia,-0.946529081
1336,San Marino,Georgia,-0.946529081
1332,Poland,Georgia,-0.946529081
1331,Norway,Georgia,-0.946529081
194,Hungary,Romania,-0.948717949
184,Belarus,Romania,-0.948717949
1441,Bosnia and Herzegovina,Netherlands,-0.951219512
1781,Ukraine,Albania,-0.952380952
1780,Netherlands,Albania,-0.952380952
1778,Bulgaria,Albania,-0.952380952
1019,Sweden,Estonia,-0.955380037
1001,Iceland,Estonia,-0.955380037
988,Azerbaijan,Estonia,-0.955380037
985,Armenia,Estonia,-0.955380037
1114,Cyprus,Sweden,-0.964843652
409,Hungary,Germany,-0.967237708
358,Ukraine,Greece,-0.972222222
360,Albania,Austria,-0.986953155
313,Portugal,Poland,-0.989316239
314,Romania,Poland,-0.989316239
236,Malta,Armenia,-0.991140296
1185,Romania,Australia,-0.994803114
1184,Portugal,Australia,-0.994803114
535,Spain,Russian Federation,-0.999387638
513,North Macedonia,Russian Federation,-0.999387638
514,Finland,Russian Federation,-0.999387638
555,Hungary,Italy,-1.01623336
552,Georgia,Italy,-1.01623336
85,Hungary,Azerbaijan,-1.019641182
96,Poland,Azerbaijan,-1.019641182
286,Ukraine,Montenegro,-1.027777778
1509,Croatia,France,-1.029515099
1583,Croatia,Ukraine,-1.038714673
479,Germany,France,-1.046030009
483,Ireland,France,-1.046030009
486,Latvia,France,-1.046030009
497,Slovenia,France,-1.046030009
476,North Macedonia,France,-1.046030009
503,United Kingdom,France,-1.046030009
472,Belarus,France,-1.046030009
157,Greece,Norway,-1.056251526
172,San Marino,Norway,-1.056251526
1520,Ukraine,Cyprus,-1.065814944
1030,Serbia,Armenia,-1.070043777
1107,Netherlands,Serbia,-1.070064624
1090,Israel,Serbia,-1.070610203
1083,France,Serbia,-1.070610203
1070,Albania,Serbia,-1.070610203
280,San Marino,Montenegro,-1.077991453
261,Finland,Montenegro,-1.077991453
285,Netherlands,Montenegro,-1.077991453
265,Greece,Montenegro,-1.077991453
264,Germany,Montenegro,-1.077991453
263,Georgia,Montenegro,-1.077991453
262,France,Montenegro,-1.077991453
258,Denmark,Montenegro,-1.077991453
259,Estonia,Montenegro,-1.077991453
267,Iceland,Montenegro,-1.077991453
257,Belgium,Montenegro,-1.077991453
256,Belarus,Montenegro,-1.077991453
254,Austria,Montenegro,-1.077991453
279,Russian Federation,Montenegro,-1.077991453
266,Hungary,Montenegro,-1.077991453
274,"Moldova, Republic of",Montenegro,-1.077991453
273,Malta,Montenegro,-1.077991453
278,Romania,Montenegro,-1.077991453
277,Portugal,Montenegro,-1.077991453
276,Poland,Montenegro,-1.077991453
275,Norway,Montenegro,-1.077991453
282,Spain,Montenegro,-1.077991453
287,United Kingdom,Montenegro,-1.077991453
272,Lithuania,Montenegro,-1.077991453
271,Latvia,Montenegro,-1.077991453
270,Italy,Montenegro,-1.077991453
269,Israel,Montenegro,-1.077991453
268,Ireland,Montenegro,-1.077991453
284,Switzerland,Montenegro,-1.077991453
1445,Czechia,Netherlands,-1.078647901
1443,Croatia,Netherlands,-1.078647901
727,Denmark,Hungary,-1.098384407
722,Armenia,Hungary,-1.098384407
1055,"Moldova, Republic of",Lithuania,-1.111006879
1831,Croatia,Iceland,-1.125
1189,Slovenia,Australia,-1.127549808
1243,Cyprus,Montenegro,-1.128205128
1242,Australia,Montenegro,-1.128205128
1244,Czechia,Montenegro,-1.128205128
1301,Australia,Hungary,-1.129924953
299,Georgia,Poland,-1.131088875
311,Montenegro,Poland,-1.131088875
305,Israel,Poland,-1.131088875
301,Greece,Poland,-1.131088875
443,Georgia,Sweden,-1.146628969
1290,Switzerland,Latvia,-1.152908068
1263,Denmark,Latvia,-1.152908068
1288,Spain,Latvia,-1.152908068
1277,Malta,Latvia,-1.152908068
1275,Italy,Latvia,-1.152908068
1419,Iceland,Czechia,-1.168452381
1430,Russian Federation,Czechia,-1.168452381
685,Albania,Switzerland,-1.176388889
689,Belarus,Switzerland,-1.176388889
707,"Moldova, Republic of",Switzerland,-1.176388889
697,Germany,Switzerland,-1.176388889
692,Estonia,Switzerland,-1.176388889
693,North Macedonia,Switzerland,-1.176388889
705,Lithuania,Switzerland,-1.176388889
1496,Sweden,Bulgaria,-1.177700348
1474,Finland,Bulgaria,-1.177700348
1479,Hungary,Bulgaria,-1.177700348
1477,Germany,Bulgaria,-1.177700348
973,Portugal,Israel,-1.179532967
550,Finland,Italy,-1.182900027
548,Estonia,Italy,-1.182900027
847,Italy,Netherlands,-1.185140543
1007,Malta,Estonia,-1.205380037
986,Australia,Estonia,-1.205380037
1395,Bosnia and Herzegovina,Belgium,-1.243902439
1396,Bulgaria,Belgium,-1.243902439
1397,Croatia,Belgium,-1.243902439
1398,Ukraine,Belgium,-1.243902439
943,Czechia,France,-1.244124899
944,Serbia,France,-1.244124899
515,France,Russian Federation,-1.249387638
1122,Belarus,Cyprus,-1.250899223
1129,France,Cyprus,-1.250899223
1153,Switzerland,Cyprus,-1.250899223
1663,"Moldova, Republic of",Ireland,-1.261904762
1672,Slovenia,Ireland,-1.261904762
1662,Malta,Ireland,-1.261904762
1664,Montenegro,Ireland,-1.261904762
1665,Norway,Ireland,-1.261904762
1669,Russian Federation,Ireland,-1.261904762
1661,Lithuania,Ireland,-1.261904762
1660,Latvia,Ireland,-1.261904762
1659,Italy,Ireland,-1.261904762
1658,Israel,Ireland,-1.261904762
1677,Ukraine,Ireland,-1.261904762
1657,Iceland,Ireland,-1.261904762
1638,Armenia,Ireland,-1.261904762
1641,Azerbaijan,Ireland,-1.261904762
1642,Belarus,Ireland,-1.261904762
1644,Bulgaria,Ireland,-1.261904762
1645,Croatia,Ireland,-1.261904762
1646,Cyprus,Ireland,-1.261904762
1675,Switzerland,Ireland,-1.261904762
1649,Estonia,Ireland,-1.261904762
1650,North Macedonia,Ireland,-1.261904762
1674,Sweden,Ireland,-1.261904762
1651,Finland,Ireland,-1.261904762
1652,France,Ireland,-1.261904762
1653,Georgia,Ireland,-1.261904762
1671,Serbia,Ireland,-1.261904762
1656,Hungary,Ireland,-1.261904762
1655,Greece,Ireland,-1.261904762
86,Iceland,Azerbaijan,-1.269641182
1108,United Kingdom,Serbia,-1.270610203
1517,Bosnia and Herzegovina,Cyprus,-1.292682927
751,Spain,Hungary,-1.298384407
740,Lithuania,Hungary,-1.298384407
732,Georgia,Hungary,-1.298384407
414,Latvia,Germany,-1.300571041
418,Montenegro,Germany,-1.300571041
423,Russian Federation,Germany,-1.300571041
406,France,Germany,-1.300571041
405,Finland,Germany,-1.300571041
404,North Macedonia,Germany,-1.300571041
400,Belarus,Germany,-1.300571041
403,Estonia,Germany,-1.300571041
1333,Portugal,Georgia,-1.307692308
1334,Romania,Georgia,-1.307692308
1703,Ireland,"Moldova, Republic of",-1.30952381
1704,Israel,"Moldova, Republic of",-1.30952381
1694,Estonia,"Moldova, Republic of",-1.30952381
1716,Serbia,"Moldova, Republic of",-1.30952381
1683,Armenia,"Moldova, Republic of",-1.30952381
1705,Italy,"Moldova, Republic of",-1.30952381
1700,Greece,"Moldova, Republic of",-1.30952381
1695,North Macedonia,"Moldova, Republic of",-1.30952381
442,France,Sweden,-1.313295636
454,"Moldova, Republic of",Sweden,-1.313295636
460,Russian Federation,Sweden,-1.313295636
13,Greece,Ukraine,-1.313758227
247,Sweden,Armenia,-1.324473629
222,Estonia,Armenia,-1.324473629
1446,Serbia,Netherlands,-1.328647901
1249,Serbia,Germany,-1.344018583
560,Lithuania,Italy,-1.349566693
1099,Portugal,Serbia,-1.350457875
1100,Romania,Serbia,-1.350457875
1052,Italy,Lithuania,-1.361006879
1056,Montenegro,Lithuania,-1.361006879
1116,Serbia,Sweden,-1.364843652
133,Portugal,Iceland,-1.368055556
113,Belgium,Iceland,-1.368055556
119,Georgia,Iceland,-1.368055556
109,Armenia,Iceland,-1.368055556
857,Russian Federation,Netherlands,-1.385140543
858,San Marino,Netherlands,-1.385140543
960,Germany,Israel,-1.39728491
945,Albania,Israel,-1.39728491
